timeindex,ashp_NDE,gshp_NDE,chp_NDE,tes_NDE,dhw_NDE,space_NDE,excess_heat_NDE
2050-11-19 09:00:00+00:00,0.0,3763.2664,21127.143,501.29641,3131.8057410216347,22259.90041632555,0.0
2050-11-19 10:00:00+00:00,0.0,11799.717,13942.133,-1800.0,3008.8689478064416,20932.980869498548,0.0
2050-11-19 11:00:00+00:00,0.0,17830.402,4678.5665,774.13573,2840.6014786269557,20442.502955564774,0.0
2050-11-19 12:00:00+00:00,0.0,14374.608,9910.4948,-1800.0,2769.7043014187834,19715.39891309742,0.0
2050-11-19 13:00:00+00:00,0.0,788.42521,21127.143,0.0,2305.8808249520557,19609.68777674864,0.0
2050-11-19 14:00:00+00:00,0.0,0.0,21127.143,688.33507,2419.9328056782506,19395.545663493333,0.0
2050-11-19 15:00:00+00:00,0.0,0.0,21127.143,1265.4852,2175.872446286452,20216.75618926257,0.0
2050-11-19 16:00:00+00:00,0.0,647.70927,21127.143,1800.0,2304.974211432773,21269.878453265217,0.0
2050-11-19 17:00:00+00:00,0.0,1814.5209,21127.143,1800.0,2495.7256958905637,22245.938568128564,0.0
2050-11-19 18:00:00+00:00,0.0,2202.5515,21127.143,1800.0,2499.352149967696,22630.342700305802,0.0
2050-11-19 19:00:00+00:00,0.0,2026.1245,21127.143,1800.0,2618.4811664018835,22334.78669301859,0.0
2050-11-19 20:00:00+00:00,0.0,1315.7021,21127.143,1800.0,2724.3736254544897,21518.47188025345,0.0
2050-11-19 21:00:00+00:00,0.0,0.0,21127.143,927.86237,2502.071990525565,19552.933770441363,0.0
2050-11-19 22:00:00+00:00,0.0,0.0,21127.143,-1800.0,1799.0838676711771,15546.97127412424,1981.0883
2050-11-19 23:00:00+00:00,0.0,0.0,15613.345,-1800.0,1057.8366543029279,12755.508248242542,0.0
2050-11-20 00:00:00+00:00,0.0,0.0,14577.811,-1800.0,808.1552910915578,11969.655649725484,0.0
2050-11-20 01:00:00+00:00,0.0,0.0,15303.646,-1800.0,940.3395422034597,12563.306182153923,0.0
2050-11-20 02:00:00+00:00,0.0,0.0,15135.378,-1800.0,950.3122909156054,12385.065964262289,0.0
2050-11-20 03:00:00+00:00,0.0,0.0,16485.87,-1800.0,1235.8955494907011,13449.97420401566,0.0
2050-11-20 04:00:00+00:00,0.0,0.0,21127.143,-1800.0,1934.3506047486514,16212.062951872456,1180.7298
2050-11-20 05:00:00+00:00,0.0,2402.5504,21127.143,1800.0,3497.1709892938925,21832.52280333409,0.0
2050-11-20 06:00:00+00:00,0.0,5277.0592,21127.143,1800.0,4234.247780473429,23969.95483640278,0.0
2050-11-20 07:00:00+00:00,0.0,3683.2327,21127.143,1800.0,4107.140565069527,22503.235484901925,0.0
2050-11-20 08:00:00+00:00,0.0,2693.7547,21127.143,1800.0,3162.630600677359,22458.267454345274,0.0
2050-11-20 09:00:00+00:00,0.0,1537.6411,21127.143,1800.0,3019.748310037879,21445.03618519125,0.0
2050-11-20 10:00:00+00:00,0.0,2039.0079,21127.143,0.0,2830.6287299148016,20335.522560289082,0.0
2050-11-20 11:00:00+00:00,0.0,1368.1139,21127.143,0.0,2772.2428192728003,19723.01446665946,0.0
2050-11-20 12:00:00+00:00,0.0,725.50623,21127.143,0.0,2715.4888129654923,19137.1608104968,0.0
2050-11-20 13:00:00+00:00,0.0,0.0,21127.143,462.95095,2292.825590274348,19297.268758002672,0.0
2050-11-20 14:00:00+00:00,0.0,0.0,21127.143,929.49427,2225.1922217356027,19831.44544356599,0.0
2050-11-20 15:00:00+00:00,0.0,0.0,21127.143,1368.8392,2025.9185701965398,20470.064006551078,0.0
2050-11-20 16:00:00+00:00,0.0,587.14749,21127.143,1800.0,2199.988365899449,21314.30251571018,0.0
2050-11-20 17:00:00+00:00,0.0,1821.0485,21127.143,1800.0,2489.9233693671194,22258.268511990784,0.0
2050-11-20 18:00:00+00:00,0.0,2178.0729,21127.143,1800.0,2515.852516018703,22589.363769234104,0.0
2050-11-20 19:00:00+00:00,0.0,2105.5438,21127.143,1800.0,2662.179938031463,22370.50726567843,0.0
2050-11-20 20:00:00+00:00,0.0,1584.785,21127.143,1800.0,2774.9626598306495,21736.96573840137,0.0
2050-11-20 21:00:00+00:00,0.0,0.0,21127.143,1055.6949,2567.166841210293,19615.67142597592,0.0
2050-11-20 22:00:00+00:00,0.0,0.0,19315.592,-1800.0,1842.7826393007629,15672.80923060111,0.0
2050-11-20 23:00:00+00:00,0.0,0.0,15904.549,-1800.0,1134.5361580345257,12970.013006905607,0.0
2050-11-21 00:00:00+00:00,0.0,0.0,15330.3,-1800.0,779.8689492898342,12750.43121253461,0.0
2050-11-21 01:00:00+00:00,0.0,0.0,15863.933,-1800.0,897.7287067970174,13166.204172479174,0.0
2050-11-21 02:00:00+00:00,0.0,0.0,16205.726,-1800.0,867.6291379567214,13538.097038090264,0.0
2050-11-21 03:00:00+00:00,0.0,0.0,21127.143,-1800.0,980.9558278674733,14741.535823590482,3604.6517
2050-11-21 04:00:00+00:00,0.0,0.0,21127.143,-1800.0,1661.6412581474176,16812.422424343593,853.07971
2050-11-21 05:00:00+00:00,0.0,2322.4058,21127.143,1800.0,3495.9017303668834,21753.647427156196,0.0
2050-11-21 06:00:00+00:00,0.0,7079.2256,21127.143,1800.0,4558.8154203778295,25447.553550135108,0.0
2050-11-21 07:00:00+00:00,0.0,6079.5935,21127.143,1800.0,4299.52395386201,24707.21295028619,0.0
2050-11-21 08:00:00+00:00,0.0,5277.6032,21127.143,1800.0,3316.029608140551,24888.716976847263,0.0
2050-11-21 09:00:00+00:00,0.0,4061.2905,21127.143,1800.0,3190.7356197752138,23797.698267738422,0.0
2050-11-21 10:00:00+00:00,0.0,6474.6953,21047.381,-1800.0,2968.7966302539935,22753.279493520997,0.0
2050-11-21 11:00:00+00:00,0.0,12629.782,13752.319,-1800.0,2935.0706073365677,21647.029677288167,0.0
2050-11-21 12:00:00+00:00,0.0,7562.2081,18137.756,-1800.0,2845.3158689272436,21054.648403786734,0.0
2050-11-21 13:00:00+00:00,0.0,2653.8732,21127.143,0.0,2364.9920264095085,21416.02455257411,0.0
2050-11-21 14:00:00+00:00,0.0,1036.8278,21127.143,1800.0,2297.1773351669103,21666.7938520086,0.0
2050-11-21 15:00:00+00:00,0.0,1463.4801,21127.143,1800.0,2095.5464884777034,22295.0770208738,0.0
2050-11-21 16:00:00+00:00,0.0,2470.3651,21127.143,1800.0,2251.846659202617,23145.66182466794,0.0
2050-11-21 17:00:00+00:00,0.0,3397.2868,21127.143,1800.0,2545.408116747419,23779.022029241165,0.0
2050-11-21 18:00:00+00:00,0.0,3660.2047,21127.143,1800.0,2538.336531297008,24049.011535284502,0.0
2050-11-21 19:00:00+00:00,0.0,3451.5022,21127.143,1800.0,2708.2359048112075,23670.40972963071,0.0
2050-11-21 20:00:00+00:00,0.0,2441.3535,21127.143,1800.0,2858.91507171653,22509.58177953686,0.0
2050-11-21 21:00:00+00:00,0.0,95.218991,21127.143,1800.0,2551.7544113824206,20470.607974662667,0.0
2050-11-21 22:00:00+00:00,0.0,0.0,21127.143,-1800.0,1873.426176252631,16163.649789942543,1290.0674
2050-11-21 23:00:00+00:00,0.0,0.0,21127.143,-1800.0,1119.1237282066634,13460.12827543162,4747.8914
2050-11-22 00:00:00+00:00,0.0,0.0,21127.143,-1800.0,765.7257783889721,13814.432838768635,4746.9848
2050-11-22 01:00:00+00:00,0.0,0.0,21127.143,-1800.0,880.1404045228677,14325.21889553433,4121.7841
2050-11-22 02:00:00+00:00,0.0,0.0,21127.143,-1800.0,851.1287719057156,14708.535091488488,3767.4795
2050-11-22 03:00:00+00:00,0.0,0.0,21127.143,-1800.0,964.4554618164674,15861.384842612631,2501.3031
2050-11-22 04:00:00+00:00,0.0,0.0,21127.143,-1523.8019,1655.8389316239857,17947.502550489735,0.0
2050-11-22 05:00:00+00:00,0.0,3854.7639,21127.143,1800.0,3483.027818393028,23298.879509427283,0.0
2050-11-22 06:00:00+00:00,0.0,8884.1118,21127.143,1800.0,4568.244200978405,27243.0109637291,0.0
2050-11-22 07:00:00+00:00,0.0,7979.1302,21127.143,1800.0,4302.969085235311,26603.30446452093,0.0
2050-11-22 08:00:00+00:00,0.0,7132.1718,21127.143,1800.0,3363.354833847283,26695.960366191975,0.0
2050-11-22 09:00:00+00:00,0.0,5896.8202,21127.143,1800.0,3236.7915865549585,25587.172032105133,0.0
2050-11-22 10:00:00+00:00,0.0,6310.2455,21127.143,0.0,3014.852597033738,24422.536305230362,0.0
2050-11-22 11:00:00+00:00,0.0,5135.8184,21127.143,0.0,2975.142924888995,23287.818824491977,0.0
2050-11-22 12:00:00+00:00,0.0,4438.2699,21127.143,0.0,2881.943055106392,22683.470252535986,0.0
2050-11-22 13:00:00+00:00,0.0,2488.86,21127.143,1800.0,2390.9211730610923,23025.082226602928,0.0
2050-11-22 14:00:00+00:00,0.0,2715.3321,21127.143,1800.0,2299.5345303170543,23342.940926464584,0.0
2050-11-22 15:00:00+00:00,0.0,3176.2544,21127.143,1800.0,2089.74416195428,24013.65360803242,0.0
2050-11-22 16:00:00+00:00,0.0,4261.4708,21127.143,1800.0,2230.6319028513212,24957.982249720684,0.0
2050-11-22 17:00:00+00:00,0.0,4992.5639,21127.143,1800.0,2532.3528820697115,25387.354412454566,0.0
2050-11-22 18:00:00+00:00,0.0,5050.4058,21127.143,1800.0,2530.17700962342,25447.37222743128,0.0
2050-11-22 19:00:00+00:00,0.0,4802.3564,21127.143,1800.0,2693.9114112064703,25035.58836697157,0.0
2050-11-22 20:00:00+00:00,0.0,3985.135,21127.143,1800.0,2825.733016910661,24086.545334982937,0.0
2050-11-22 21:00:00+00:00,0.0,1409.9899,21127.143,1800.0,2523.4680695807137,21813.665242132905,0.0
2050-11-22 22:00:00+00:00,0.0,0.0,21127.143,-1800.0,1847.4970296010508,17276.06457810648,203.58179
2050-11-22 23:00:00+00:00,0.0,0.0,21127.143,-1800.0,1098.9969080785131,14462.480182354266,3765.6663
2050-11-23 00:00:00+00:00,0.0,0.0,21127.143,-1800.0,763.3685832388281,14136.461960819073,4427.3129
2050-11-23 01:00:00+00:00,0.0,0.0,21127.143,-1800.0,876.5139504457235,14652.325053292798,3798.3044
2050-11-23 02:00:00+00:00,0.0,0.0,21127.143,-1800.0,847.6836405324278,15061.933041306156,3417.5267
2050-11-23 03:00:00+00:00,0.0,0.0,21127.143,-1800.0,961.0103304431818,16251.40997860939,2114.7231
2050-11-23 04:00:00+00:00,0.0,0.0,21127.143,-1051.6376,1651.1245413236998,18424.381261634186,0.0
2050-11-23 05:00:00+00:00,0.0,4483.7724,21127.143,1800.0,3474.686974015608,23936.228813485362,0.0
2050-11-23 06:00:00+00:00,0.0,9650.2002,21127.143,1800.0,4560.084679304818,28017.25890919936,0.0
2050-11-23 07:00:00+00:00,0.0,8704.6023,21127.143,1800.0,4294.809563561743,27336.936124327152,0.0
2050-11-23 08:00:00+00:00,0.0,7844.77,21127.143,1800.0,3356.283248396851,27415.630177801213,0.0
2050-11-23 09:00:00+00:00,0.0,6545.2302,21127.143,1800.0,3230.9892600315147,26241.384347621966,0.0
2050-11-23 10:00:00+00:00,0.0,5135.6275,21127.143,1800.0,3008.8689478064416,25053.90196006116,0.0
2050-11-23 11:00:00+00:00,0.0,5728.381,21127.143,0.0,2969.340598365572,23886.183747220784,0.0
2050-11-23 12:00:00+00:00,0.0,5031.7391,21127.143,0.0,2875.959405879116,23282.923111487875,0.0
2050-11-23 13:00:00+00:00,0.0,4027.3372,21127.143,841.75541,2386.2067827608043,23610.029269246243,0.0
2050-11-23 14:00:00+00:00,0.0,3283.5974,21127.143,1800.0,2295.9080762399226,23914.83273443017,0.0
2050-11-23 15:00:00+00:00,0.0,3758.6629,21127.143,1800.0,2085.029771653992,24600.776523121993,0.0
2050-11-23 16:00:00+00:00,0.0,9493.9676,20114.952,-1800.0,2228.2747077011772,25580.644414766364,0.0
2050-11-23 17:00:00+00:00,0.0,12018.153,18330.925,-1800.0,2528.9077506964322,26020.17064891621,0.0
2050-11-23 18:00:00+00:00,0.0,14399.502,16030.446,-1800.0,2526.5505555462883,26103.397769986615,0.0
2050-11-23 19:00:00+00:00,0.0,17433.755,12750.32,-1800.0,2689.1970209061824,25694.877718196338,0.0
2050-11-23 20:00:00+00:00,209.78693,17830.402,7703.4549,1800.0,2822.287885537382,24721.356121187004,0.0
2050-11-23 21:00:00+00:00,585.01529,17830.402,4685.4481,1800.0,2519.841615503561,22381.023982502145,0.0
2050-11-23 22:00:00+00:00,0.0,17830.402,1736.1308,0.0,1844.0518982277633,17722.48107500295,0.0
2050-11-23 23:00:00+00:00,0.0,17710.342,0.0,-1800.0,1095.5517767052256,14814.790195948854,0.0
2050-11-24 00:00:00+00:00,0.0,16164.747,0.0,-1800.0,765.7257783889721,13599.021466586322,0.0
2050-11-24 01:00:00+00:00,0.0,16786.865,0.0,-1800.0,880.1404045228677,14106.725037386415,0.0
2050-11-24 02:00:00+00:00,0.0,17128.84,0.0,-1800.0,851.1287719057156,14477.711289478257,0.0
2050-11-24 03:00:00+00:00,0.0,17830.402,0.0,-1167.2083,964.4554618164674,15698.73837725265,0.0
2050-11-24 04:00:00+00:00,0.0,17830.402,0.0,1766.7743,1655.8389316239857,17941.337578558527,0.0
2050-11-24 05:00:00+00:00,6957.1272,17830.402,0.0,1800.0,3483.027818393028,23104.501570892407,0.0
2050-11-24 06:00:00+00:00,10413.801,17830.402,1598.785,1800.0,4568.244200978405,27074.743494549693,0.0
2050-11-24 07:00:00+00:00,7842.6584,17830.402,3245.1813,1800.0,4302.969085235311,26415.272820620998,0.0
2050-11-24 08:00:00+00:00,9483.0135,17830.402,854.15023,1800.0,3363.354833847283,26604.21107804018,0.0
2050-11-24 09:00:00+00:00,8872.0763,17830.402,0.0,1800.0,3236.7915865549585,25265.68687816638,0.0
2050-11-24 10:00:00+00:00,9219.3188,17830.402,0.0,0.0,3014.852597033738,24034.86836438369,0.0
2050-11-24 11:00:00+00:00,8040.9025,17830.402,0.0,0.0,2975.142924888995,22896.161784160453,0.0
2050-11-24 12:00:00+00:00,7376.3548,17830.402,0.0,0.0,2881.943055106392,22324.81394430636,0.0
2050-11-24 13:00:00+00:00,7150.4267,17830.402,0.0,0.0,2390.9211730610923,22589.907737345595,0.0
2050-11-24 14:00:00+00:00,14781.746,12248.22,0.0,-1800.0,2299.5345303170543,22930.431775189456,0.0
2050-11-24 15:00:00+00:00,6393.9643,17830.402,0.0,1458.0,2089.74416195428,23592.622289675997,0.0
2050-11-24 16:00:00+00:00,8910.3449,17830.402,0.0,0.0,2230.6319028513212,24510.115171193378,0.0
2050-11-24 17:00:00+00:00,9722.4893,17830.402,0.0,0.0,2532.3528820697115,25020.538582551406,0.0
2050-11-24 18:00:00+00:00,9840.5304,17830.402,0.0,0.0,2530.17700962342,25140.75553520876,0.0
2050-11-24 19:00:00+00:00,9674.9827,17830.402,0.0,0.0,2693.9114112064703,24811.473505004036,0.0
2050-11-24 20:00:00+00:00,8833.8267,17830.402,0.0,0.0,2825.733016910661,23838.495876106288,0.0
2050-11-24 21:00:00+00:00,6243.0879,17830.402,0.0,0.0,2523.4680695807137,21550.02203072461,0.0
2050-11-24 22:00:00+00:00,1100.776,17830.402,0.0,0.0,1847.4970296010508,17083.681189314033,0.0
2050-11-24 23:00:00+00:00,0.0,15368.731,0.0,0.0,1098.9969080785131,14269.73414815406,0.0
2050-11-25 00:00:00+00:00,0.0,14295.301,0.0,0.0,792.7428612636957,13502.557788134254,0.0
2050-11-25 01:00:00+00:00,0.0,14900.737,0.0,0.0,881.2283407460114,14019.508816831156,0.0
2050-11-25 02:00:00+00:00,0.0,15273.899,0.0,0.0,847.6836405324278,14426.21564158284,0.0
2050-11-25 03:00:00+00:00,14781.746,1703.2078,0.0,0.0,950.3122909156054,15534.641330261924,0.0
2050-11-25 04:00:00+00:00,1586.1769,17830.402,0.0,0.0,1609.7829648442557,17806.796132296535,0.0
2050-11-25 05:00:00+00:00,8566.9197,17830.402,0.0,0.0,3419.2022266352874,22978.11964630395,0.0
2050-11-25 06:00:00+00:00,14087.108,17830.402,0.0,0.0,4476.313590122789,27441.196679045093,0.0
2050-11-25 07:00:00+00:00,13091.646,17830.402,0.0,0.0,4273.413484506574,26648.635140485243,0.0
2050-11-25 08:00:00+00:00,12269.892,17830.402,0.0,0.0,3372.7836144478592,26727.510516663133,0.0
2050-11-25 09:00:00+00:00,10797.552,17830.402,0.0,0.0,3243.8631720053695,25384.090603785135,0.0
2050-11-25 10:00:00+00:00,14781.746,12479.76,0.0,0.0,2988.742127678302,24272.763751844373,0.0
2050-11-25 11:00:00+00:00,8263.3855,17830.402,0.0,0.0,2944.4993879371445,23149.288278745127,0.0
2050-11-25 12:00:00+00:00,7534.4682,17830.402,0.0,0.0,2857.1018446779635,22507.768552498364,0.0
2050-11-25 13:00:00+00:00,7204.6422,17830.402,0.0,0.0,2402.707148811812,22632.33725004823,0.0
2050-11-25 14:00:00+00:00,7507.0885,17830.402,0.0,0.0,2280.49564641205,23056.995022481744,0.0
2050-11-25 15:00:00+00:00,7936.642,17830.402,0.0,0.0,2071.9745369762695,23695.069617355246,0.0
2050-11-25 16:00:00+00:00,8987.407,17830.402,0.0,0.0,2210.686405427034,24607.12281775703,0.0
2050-11-25 17:00:00+00:00,9740.0776,17830.402,0.0,0.0,2537.0672723699995,25033.412494525313,0.0
2050-11-25 18:00:00+00:00,9982.8687,17830.402,0.0,0.0,2541.96298537414,25271.3078819859,0.0
2050-11-25 19:00:00+00:00,9777.6114,17830.402,0.0,0.0,2729.4506611624834,24878.562905431205,0.0
2050-11-25 20:00:00+00:00,8885.8663,17830.402,0.0,0.0,2841.1454467385342,23875.123062285475,0.0
2050-11-25 21:00:00+00:00,6314.1664,17830.402,0.0,0.0,2556.4688016827085,21588.099798534633,0.0
2050-11-25 22:00:00+00:00,1227.7019,17830.402,0.0,0.0,1846.4090933779073,17211.69501823716,0.0
2050-11-25 23:00:00+00:00,0.0,15432.919,0.0,0.0,1096.6397129283691,14336.279580469638,0.0
2050-11-26 00:00:00+00:00,0.0,12588.691,0.0,0.0,861.2828433217179,11727.408517372285,0.0
2050-11-26 01:00:00+00:00,0.0,12988.327,0.0,0.0,900.0859019471593,12088.24069804807,0.0
2050-11-26 02:00:00+00:00,0.0,13417.336,0.0,0.0,768.626941650688,12648.709175670683,0.0
2050-11-26 03:00:00+00:00,14642.171,0.0,0.0,0.0,946.8671595423198,13695.303822334463,0.0
2050-11-26 04:00:00+00:00,0.0,17622.21,0.0,0.0,1580.2273641155316,16041.982255654357,0.0
2050-11-26 05:00:00+00:00,6758.5884,17830.402,0.0,0.0,3177.3177396897804,21411.672807681494,0.0
2050-11-26 06:00:00+00:00,14781.746,14502.596,0.0,0.0,4425.5432330427775,24858.79873071077,0.0
2050-11-26 07:00:00+00:00,10137.718,17830.402,0.0,0.0,4216.840800903138,23751.27965555103,0.0
2050-11-26 08:00:00+00:00,9088.4038,17830.402,0.0,0.0,3292.4576566391106,23626.34831259341,0.0
2050-11-26 09:00:00+00:00,7664.2953,17830.402,0.0,0.0,3131.8057410216347,22362.891712116383,0.0
2050-11-26 10:00:00+00:00,14781.746,9231.0011,0.0,0.0,3008.8689478064416,21003.878046706734,0.0
2050-11-26 11:00:00+00:00,5507.2804,17830.402,0.0,0.0,2840.6014786269557,20497.081089425796,0.0
2050-11-26 12:00:00+00:00,4726.3235,17830.402,0.0,0.0,2769.7043014187834,19787.021381121027,0.0
2050-11-26 13:00:00+00:00,4121.0683,17830.402,0.0,0.0,2305.8808249520557,19645.589672112408,0.0
2050-11-26 14:00:00+00:00,4026.0552,17830.402,0.0,0.0,2419.9328056782506,19436.52459456503,0.0
2050-11-26 15:00:00+00:00,4613.5408,17830.402,0.0,0.0,2175.872446286452,20268.07051445416,0.0
2050-11-26 16:00:00+00:00,5803.199,17830.402,0.0,0.0,2304.974211432773,21328.62700931492,0.0
2050-11-26 17:00:00+00:00,6985.0604,17830.402,0.0,0.0,2495.7256958905637,22319.73690859843,0.0
2050-11-26 18:00:00+00:00,7403.5532,17830.402,0.0,0.0,2499.352149967696,22734.603255023645,0.0
2050-11-26 19:00:00+00:00,7240.7254,17830.402,0.0,0.0,2618.4811664018835,22452.646450525754,0.0
2050-11-26 20:00:00+00:00,6544.0836,17830.402,0.0,0.0,2724.3736254544897,21650.11216325377,0.0
2050-11-26 21:00:00+00:00,4317.0782,17830.402,0.0,0.0,2502.071990525565,19645.40834940858,0.0
2050-11-26 22:00:00+00:00,0.0,17421.304,0.0,0.0,1799.0838676711771,15622.22019622494,0.0
2050-11-26 23:00:00+00:00,0.0,13839.455,0.0,0.0,1057.8366543029279,12781.61871759801,0.0
2050-11-27 00:00:00+00:00,11299.124,0.0,0.0,0.0,808.1552910915578,10490.968999769975,0.0
2050-11-27 01:00:00+00:00,0.0,12028.042,0.0,0.0,940.3395422034597,11087.70201816402,0.0
2050-11-27 02:00:00+00:00,0.0,11813.899,0.0,0.0,950.3122909156054,10863.587156196485,0.0
2050-11-27 03:00:00+00:00,0.0,13048.344,0.0,0.0,1235.8955494907011,11812.448865481285,0.0
2050-11-27 04:00:00+00:00,0.0,16241.075,0.0,0.0,1934.3506047486514,14306.723979740907,0.0
2050-11-27 05:00:00+00:00,14781.746,8020.3094,0.0,0.0,3497.1709892938925,19304.884311564714,0.0
2050-11-27 06:00:00+00:00,7603.1895,17830.402,0.0,0.0,4234.247780473429,21199.343921464788,0.0
2050-11-27 07:00:00+00:00,6138.2834,17830.402,0.0,0.0,4107.140565069527,19861.54501240631,0.0
2050-11-27 08:00:00+00:00,14781.746,8214.3247,0.0,0.0,3162.630600677359,19833.439993308413,0.0
2050-11-27 09:00:00+00:00,4080.452,17830.402,0.0,0.0,3019.748310037879,18891.105901362578,0.0
2050-11-27 10:00:00+00:00,2862.6888,17830.402,0.0,0.0,2830.6287299148016,17862.462202380633,0.0
2050-11-27 11:00:00+00:00,2248.7301,17830.402,0.0,0.0,2772.2428192728003,17306.88943776222,0.0
2050-11-27 12:00:00+00:00,2100.8737,17830.402,0.0,-422.22222,2715.4888129654923,16793.56486314251,0.0
2050-11-27 13:00:00+00:00,1423.7118,17830.402,0.0,0.0,2292.825590274348,16961.28836421033,0.0
2050-11-27 14:00:00+00:00,3652.7213,17830.402,0.0,-1800.0,2225.1922217356027,17457.93125007521,0.0
2050-11-27 15:00:00+00:00,437.6694,17830.402,0.0,1800.0,2025.9185701965398,18042.15300190311,0.0
2050-11-27 16:00:00+00:00,3222.7956,17830.402,0.0,0.0,2199.988365899449,18853.209456256387,0.0
2050-11-27 17:00:00+00:00,4361.5022,17830.402,0.0,0.0,2489.9233693671194,19701.981033012024,0.0
2050-11-27 18:00:00+00:00,4708.5539,17830.402,0.0,0.0,2515.852516018703,20023.103541543118,0.0
2050-11-27 19:00:00+00:00,14781.746,7735.9954,0.0,0.0,2662.179938031463,19855.561363179033,0.0
2050-11-27 20:00:00+00:00,4250.5327,17830.402,0.0,0.0,2774.9626598306495,19305.972247787893,0.0
2050-11-27 21:00:00+00:00,2104.9412,17830.402,0.0,0.0,2567.166841210293,17368.176511665937,0.0
2050-11-27 22:00:00+00:00,0.0,15721.585,0.0,0.0,1842.7826393007629,13878.802398637956,0.0
2050-11-27 23:00:00+00:00,0.0,12529.218,0.0,0.0,1134.5361580345257,11394.681355794297,0.0
2050-11-28 00:00:00+00:00,0.0,13484.112,0.0,-1688.8889,779.8689492898342,11015.354259324993,0.0
2050-11-28 01:00:00+00:00,0.0,14173.461,0.0,-1800.0,897.7287067970174,11475.732604418446,0.0
2050-11-28 02:00:00+00:00,0.0,14458.863,0.0,-1800.0,867.6291379567214,11791.234109130019,0.0
2050-11-28 03:00:00+00:00,0.0,13954.777,0.0,0.0,980.9558278674733,12973.820783686628,0.0
2050-11-28 04:00:00+00:00,717.83201,17830.402,0.0,-1800.0,1661.6412581474176,15086.592929030785,0.0
2050-11-28 05:00:00+00:00,6843.6382,17830.402,0.0,-1800.0,3495.9017303668834,19378.13868392299,0.0
2050-11-28 06:00:00+00:00,7383.257,17830.402,240.23114,1800.0,4558.8154203778295,22695.074905582784,0.0
2050-11-28 07:00:00+00:00,3878.6162,17830.402,2893.9245,1800.0,4299.52395386201,22103.41892289677,0.0
2050-11-28 08:00:00+00:00,3447.5822,17830.402,2448.8072,1800.0,3316.029608140551,22210.76196358022,0.0
2050-11-28 09:00:00+00:00,4575.6348,17830.402,0.0,1800.0,3190.7356197752138,21015.301377049702,0.0
2050-11-28 10:00:00+00:00,14781.746,8159.2026,0.0,0.0,2968.7966302539935,19972.15186175919,0.0
2050-11-28 11:00:00+00:00,4005.0218,17830.402,0.0,0.0,2935.0706073365677,18900.35335925929,0.0
2050-11-28 12:00:00+00:00,14781.746,6511.3419,0.0,0.0,2845.3158689272436,18447.77189043171,0.0
2050-11-28 13:00:00+00:00,3273.566,17830.402,0.0,0.0,2364.9920264095085,18738.97615282641,0.0
2050-11-28 14:00:00+00:00,3448.9051,17830.402,0.0,0.0,2297.1773351669103,18982.12989869886,0.0
