,elec_Bus_NDE,elec_Bus_SDE
2050-01-21 21:00:00+00:00,-26041.667,25000.0
2050-01-21 22:00:00+00:00,-26041.667,25000.0
2050-01-21 23:00:00+00:00,-26041.667,25000.0
2050-01-22 00:00:00+00:00,-26041.667,25000.0
2050-01-22 01:00:00+00:00,-26041.667,25000.0
2050-01-22 02:00:00+00:00,-26041.667,25000.0
2050-01-22 03:00:00+00:00,-26041.667,25000.0
2050-01-22 04:00:00+00:00,-26041.667,25000.0
2050-01-22 05:00:00+00:00,-26041.667,25000.0
2050-01-22 06:00:00+00:00,-26041.667,25000.0
2050-01-22 07:00:00+00:00,-26041.667,25000.0
2050-01-22 08:00:00+00:00,-26041.667,25000.0
2050-01-22 09:00:00+00:00,-21546.598,20684.734
2050-01-22 10:00:00+00:00,-20162.193,19355.705
2050-01-22 11:00:00+00:00,-20220.795,19411.963
2050-01-22 12:00:00+00:00,-20342.138,19528.453
2050-01-22 13:00:00+00:00,-19179.282,18412.11
2050-01-22 14:00:00+00:00,-21230.648,20381.422
2050-01-22 15:00:00+00:00,-20102.425,19298.328
2050-01-22 16:00:00+00:00,-20087.307,19283.815
2050-01-22 17:00:00+00:00,-18509.086,17768.723
2050-01-22 18:00:00+00:00,-18992.696,18232.988
2050-01-22 19:00:00+00:00,-22117.06,21232.377
2050-01-22 20:00:00+00:00,-26041.667,25000.0
2050-01-22 21:00:00+00:00,-26041.667,25000.0
2050-01-22 22:00:00+00:00,-26041.667,25000.0
2050-01-22 23:00:00+00:00,-26041.667,25000.0
2050-01-23 00:00:00+00:00,-26041.667,25000.0
2050-01-23 01:00:00+00:00,-26041.667,25000.0
2050-01-23 02:00:00+00:00,-26041.667,25000.0
2050-01-23 03:00:00+00:00,-26041.667,25000.0
2050-01-23 04:00:00+00:00,-26041.667,25000.0
2050-01-23 05:00:00+00:00,-26041.667,25000.0
2050-01-23 06:00:00+00:00,-26041.667,25000.0
2050-01-23 07:00:00+00:00,-26041.667,25000.0
2050-01-23 08:00:00+00:00,-26041.667,25000.0
2050-01-23 09:00:00+00:00,-26041.667,25000.0
2050-01-23 10:00:00+00:00,-26041.667,25000.0
2050-01-23 11:00:00+00:00,-26041.667,25000.0
2050-01-23 12:00:00+00:00,-26041.667,25000.0
2050-01-23 13:00:00+00:00,-26041.667,25000.0
2050-01-23 14:00:00+00:00,-26041.667,25000.0
2050-01-23 15:00:00+00:00,-26041.667,25000.0
2050-01-23 16:00:00+00:00,-26041.667,25000.0
2050-01-23 17:00:00+00:00,-26041.667,25000.0
2050-01-23 18:00:00+00:00,-26041.667,25000.0
2050-01-23 19:00:00+00:00,-26041.667,25000.0
2050-01-23 20:00:00+00:00,-26041.667,25000.0
2050-01-23 21:00:00+00:00,-26041.667,25000.0
2050-01-23 22:00:00+00:00,-26041.667,25000.0
2050-01-23 23:00:00+00:00,-26041.667,25000.0
2050-01-24 00:00:00+00:00,-26041.667,25000.0
2050-01-24 01:00:00+00:00,-26041.667,25000.0
2050-01-24 02:00:00+00:00,-26041.667,25000.0
2050-01-24 03:00:00+00:00,-26041.667,25000.0
2050-01-24 04:00:00+00:00,-26041.667,25000.0
2050-01-24 05:00:00+00:00,-26041.667,25000.0
2050-01-24 06:00:00+00:00,-26041.667,25000.0
2050-01-24 07:00:00+00:00,-26041.667,25000.0
2050-01-24 08:00:00+00:00,-26041.667,25000.0
2050-01-24 09:00:00+00:00,-26041.667,25000.0
2050-01-24 10:00:00+00:00,-26041.667,25000.0
2050-01-24 11:00:00+00:00,-26041.667,25000.0
2050-01-24 12:00:00+00:00,-26041.667,25000.0
2050-01-24 13:00:00+00:00,-26041.667,25000.0
2050-01-24 14:00:00+00:00,-26041.667,25000.0
2050-01-24 15:00:00+00:00,-26041.667,25000.0
2050-01-24 16:00:00+00:00,-26041.667,25000.0
2050-01-24 17:00:00+00:00,-26041.667,25000.0
2050-01-24 18:00:00+00:00,-26041.667,25000.0
2050-01-24 19:00:00+00:00,-26041.667,25000.0
2050-01-24 20:00:00+00:00,-26041.667,25000.0
2050-01-24 21:00:00+00:00,-26041.667,25000.0
2050-01-24 22:00:00+00:00,-26041.667,25000.0
2050-01-24 23:00:00+00:00,-26041.667,25000.0
2050-01-25 00:00:00+00:00,-26041.667,25000.0
2050-01-25 01:00:00+00:00,-26041.667,25000.0
2050-01-25 02:00:00+00:00,-26041.667,25000.0
2050-01-25 03:00:00+00:00,-26041.667,25000.0
2050-01-25 04:00:00+00:00,-26041.667,25000.0
2050-01-25 05:00:00+00:00,-26041.667,25000.0
2050-01-25 06:00:00+00:00,-26041.667,25000.0
2050-01-25 07:00:00+00:00,-26041.667,25000.0
2050-01-25 08:00:00+00:00,-26041.667,25000.0
2050-01-25 09:00:00+00:00,-26041.667,25000.0
2050-01-25 10:00:00+00:00,-17573.093,16870.169
2050-01-25 11:00:00+00:00,-9152.124,8786.0391
2050-01-25 12:00:00+00:00,-11642.83,11177.117
2050-01-25 13:00:00+00:00,-26041.667,25000.0
2050-01-25 14:00:00+00:00,-26041.667,25000.0
2050-01-25 15:00:00+00:00,-26041.667,25000.0
2050-01-25 16:00:00+00:00,-26041.667,25000.0
2050-01-25 17:00:00+00:00,-26041.667,25000.0
2050-01-25 18:00:00+00:00,-26041.667,25000.0
2050-01-25 19:00:00+00:00,-26041.667,25000.0
2050-01-25 20:00:00+00:00,-25335.25,24321.84
2050-01-25 21:00:00+00:00,-24317.42,23344.723
2050-01-25 22:00:00+00:00,-23378.462,22443.323
2050-01-25 23:00:00+00:00,-20390.479,19574.86
2050-01-26 00:00:00+00:00,-24467.772,23489.061
2050-01-26 01:00:00+00:00,-24775.384,23784.369
2050-01-26 02:00:00+00:00,-25335.494,24322.074
2050-01-26 03:00:00+00:00,-24423.78,23446.829
2050-01-26 04:00:00+00:00,-26041.667,25000.0
2050-01-26 05:00:00+00:00,-26041.667,25000.0
2050-01-26 06:00:00+00:00,-26041.667,25000.0
2050-01-26 07:00:00+00:00,-26041.667,25000.0
2050-01-26 08:00:00+00:00,-26041.667,25000.0
2050-01-26 09:00:00+00:00,-26041.667,25000.0
2050-01-26 10:00:00+00:00,-26041.667,25000.0
2050-01-26 11:00:00+00:00,-26041.667,25000.0
2050-01-26 12:00:00+00:00,-26041.667,25000.0
2050-01-26 13:00:00+00:00,-26041.667,25000.0
2050-01-26 14:00:00+00:00,-26041.667,25000.0
2050-01-26 15:00:00+00:00,-26041.667,25000.0
2050-01-26 16:00:00+00:00,-26041.667,25000.0
2050-01-26 17:00:00+00:00,-26041.667,25000.0
2050-01-26 18:00:00+00:00,-26041.667,25000.0
2050-01-26 19:00:00+00:00,-26041.667,25000.0
2050-01-26 20:00:00+00:00,-26041.667,25000.0
2050-01-26 21:00:00+00:00,-26041.667,25000.0
2050-01-26 22:00:00+00:00,-26041.667,25000.0
2050-01-26 23:00:00+00:00,-26041.667,25000.0
2050-01-27 00:00:00+00:00,-26041.667,25000.0
2050-01-27 01:00:00+00:00,-26041.667,25000.0
2050-01-27 02:00:00+00:00,-26041.667,25000.0
2050-01-27 03:00:00+00:00,-26041.667,25000.0
2050-01-27 04:00:00+00:00,-26041.667,25000.0
2050-01-27 05:00:00+00:00,-25840.408,24806.792
2050-01-27 06:00:00+00:00,-21268.199,20417.471
2050-01-27 07:00:00+00:00,-22004.08,21123.917
2050-01-27 08:00:00+00:00,-25653.513,24627.373
2050-01-27 09:00:00+00:00,-26041.667,25000.0
2050-01-27 10:00:00+00:00,-14267.053,13696.371
2050-01-27 11:00:00+00:00,-16276.581,15625.517
2050-01-27 12:00:00+00:00,-26041.667,25000.0
2050-01-27 13:00:00+00:00,-22519.464,21618.685
2050-01-27 14:00:00+00:00,-19884.001,19088.641
2050-01-27 15:00:00+00:00,-13624.222,13079.253
2050-01-27 16:00:00+00:00,-17756.435,17046.178
2050-01-27 17:00:00+00:00,-16568.393,15905.657
2050-01-27 18:00:00+00:00,-15832.947,15199.629
2050-01-27 19:00:00+00:00,-15664.878,15038.283
2050-01-27 20:00:00+00:00,-12491.935,11992.257
2050-01-27 21:00:00+00:00,-15949.387,15311.412
2050-01-27 22:00:00+00:00,-14073.109,13510.184
2050-01-27 23:00:00+00:00,-14523.685,13942.737
2050-01-28 00:00:00+00:00,-14153.977,13587.818
2050-01-28 01:00:00+00:00,-13968.7,13409.952
2050-01-28 02:00:00+00:00,-13747.011,13197.131
2050-01-28 03:00:00+00:00,-13385.681,12850.254
2050-01-28 04:00:00+00:00,-12478.045,11978.923
2050-01-28 05:00:00+00:00,-9849.6883,9455.7008
2050-01-28 06:00:00+00:00,-7065.8094,6783.177
2050-01-28 07:00:00+00:00,-8774.8618,8423.8673
2050-01-28 08:00:00+00:00,-10657.975,10231.656
2050-01-28 09:00:00+00:00,0.0,0.0
2050-01-28 10:00:00+00:00,0.0,0.0
2050-01-28 11:00:00+00:00,0.0,0.0
2050-01-28 12:00:00+00:00,0.0,0.0
2050-01-28 13:00:00+00:00,-3182.491,3055.1913
2050-01-28 14:00:00+00:00,-17418.458,16721.72
2050-01-28 15:00:00+00:00,-12113.231,11628.702
2050-01-28 16:00:00+00:00,-13632.364,13087.069
2050-01-28 17:00:00+00:00,-14295.782,13723.951
2050-01-28 18:00:00+00:00,-17204.149,16515.983
2050-01-28 19:00:00+00:00,-17561.018,16858.577
2050-01-28 20:00:00+00:00,-17876.104,17161.059
2050-01-28 21:00:00+00:00,-18837.464,18083.965
2050-01-28 22:00:00+00:00,-19032.408,18271.111
2050-01-28 23:00:00+00:00,-19175.09,18408.086
2050-01-29 00:00:00+00:00,-15783.783,15152.432
2050-01-29 01:00:00+00:00,-13721.659,13172.793
2050-01-29 02:00:00+00:00,-13011.71,12491.242
2050-01-29 03:00:00+00:00,-12555.671,12053.444
2050-01-29 04:00:00+00:00,-11698.498,11230.558
2050-01-29 05:00:00+00:00,-9622.4544,9237.5562
2050-01-29 06:00:00+00:00,-8371.8477,8036.9738
2050-01-29 07:00:00+00:00,-11000.527,10560.506
2050-01-29 08:00:00+00:00,-4714.4452,4525.8674
2050-01-29 09:00:00+00:00,0.0,0.0
2050-01-29 10:00:00+00:00,0.0,0.0
2050-01-29 11:00:00+00:00,0.0,0.0
2050-01-29 12:00:00+00:00,0.0,0.0
2050-01-29 13:00:00+00:00,-14339.113,13765.549
2050-01-29 14:00:00+00:00,-20650.166,19824.159
2050-01-29 15:00:00+00:00,-15718.282,15089.551
2050-01-29 16:00:00+00:00,-19656.554,18870.292
2050-01-29 17:00:00+00:00,-20085.517,19282.096
2050-01-29 18:00:00+00:00,-23319.527,22386.746
2050-01-29 19:00:00+00:00,-20099.91,19295.914
2050-01-29 20:00:00+00:00,-25329.272,24316.101
2050-01-29 21:00:00+00:00,-26041.667,25000.0
2050-01-29 22:00:00+00:00,-26041.667,25000.0
2050-01-29 23:00:00+00:00,-26041.667,25000.0
2050-01-30 00:00:00+00:00,-23868.892,22914.136
2050-01-30 01:00:00+00:00,-24900.334,23904.32
2050-01-30 02:00:00+00:00,-23343.775,22410.024
2050-01-30 03:00:00+00:00,-20880.437,20045.219
2050-01-30 04:00:00+00:00,-18588.231,17844.702
2050-01-30 05:00:00+00:00,-14535.613,13954.188
2050-01-30 06:00:00+00:00,-11601.106,11137.061
2050-01-30 07:00:00+00:00,-12466.907,11968.23
2050-01-30 08:00:00+00:00,-4274.1487,4103.1827
2050-01-30 09:00:00+00:00,5844.1133,-6087.6181
2050-01-30 10:00:00+00:00,4102.7091,-4273.6553
2050-01-30 11:00:00+00:00,3153.4766,-3284.8715
2050-01-30 12:00:00+00:00,3829.1387,-3988.6862
2050-01-30 13:00:00+00:00,912.3996,-950.41625
2050-01-30 14:00:00+00:00,-13083.15,12559.824
2050-01-30 15:00:00+00:00,-8903.3549,8547.2207
2050-01-30 16:00:00+00:00,-8205.3288,7877.1157
2050-01-30 17:00:00+00:00,-7531.0993,7229.8553
2050-01-30 18:00:00+00:00,-7263.0091,6972.4887
2050-01-30 19:00:00+00:00,-8030.0581,7708.8558
2050-01-30 20:00:00+00:00,-8924.6987,8567.7107
2050-01-30 21:00:00+00:00,-9753.5241,9363.3831
2050-01-30 22:00:00+00:00,-14430.119,13852.914
2050-01-30 23:00:00+00:00,-16243.781,15594.03
2050-01-31 00:00:00+00:00,-16585.292,15921.88
2050-01-31 01:00:00+00:00,-12815.544,12302.922
2050-01-31 02:00:00+00:00,-13427.021,12889.94
2050-01-31 03:00:00+00:00,-15300.144,14688.138
2050-01-31 04:00:00+00:00,-11466.603,11007.939
2050-01-31 05:00:00+00:00,-11293.634,10841.889
2050-01-31 06:00:00+00:00,-7951.6978,7633.6299
2050-01-31 07:00:00+00:00,-6973.7275,6694.7784
2050-01-31 08:00:00+00:00,-10462.296,10043.804
2050-01-31 09:00:00+00:00,-3637.1054,3491.6212
2050-01-31 10:00:00+00:00,0.0,0.0
2050-01-31 11:00:00+00:00,0.0,0.0
2050-01-31 12:00:00+00:00,-4680.6876,4493.4601
2050-01-31 13:00:00+00:00,-22389.063,21493.501
2050-01-31 14:00:00+00:00,-19777.564,18986.461
2050-01-31 15:00:00+00:00,-19484.332,18704.959
2050-01-31 16:00:00+00:00,-19335.978,18562.539
2050-01-31 17:00:00+00:00,-19572.913,18789.997
2050-01-31 18:00:00+00:00,-21130.478,20285.259
2050-01-31 19:00:00+00:00,-24044.871,23083.076
2050-01-31 20:00:00+00:00,-24804.009,23811.849
2050-01-31 21:00:00+00:00,-26041.667,25000.0
2050-01-31 22:00:00+00:00,-26041.667,25000.0
2050-01-31 23:00:00+00:00,-26041.667,25000.0
2050-02-01 00:00:00+00:00,-26041.667,25000.0
2050-02-01 01:00:00+00:00,-26041.667,25000.0
2050-02-01 02:00:00+00:00,-26041.667,25000.0
2050-02-01 03:00:00+00:00,-26041.667,25000.0
2050-02-01 04:00:00+00:00,-26041.667,25000.0
2050-02-01 05:00:00+00:00,-26041.667,25000.0
2050-02-01 06:00:00+00:00,-26041.667,25000.0
2050-02-01 07:00:00+00:00,-26041.667,25000.0
2050-02-01 08:00:00+00:00,-24105.634,23141.408
2050-02-01 09:00:00+00:00,0.0,0.0
2050-02-01 10:00:00+00:00,0.0,0.0
2050-02-01 11:00:00+00:00,0.0,0.0
2050-02-01 12:00:00+00:00,0.0,0.0
2050-02-01 13:00:00+00:00,-13595.284,13051.472
2050-02-01 14:00:00+00:00,-26041.667,25000.0
2050-02-01 15:00:00+00:00,-26041.667,25000.0
2050-02-01 16:00:00+00:00,-26041.667,25000.0
2050-02-01 17:00:00+00:00,-26041.667,25000.0
2050-02-01 18:00:00+00:00,-26041.667,25000.0
2050-02-01 19:00:00+00:00,-26041.667,25000.0
2050-02-01 20:00:00+00:00,-26041.667,25000.0
2050-02-01 21:00:00+00:00,-26041.667,25000.0
2050-02-01 22:00:00+00:00,-26041.667,25000.0
2050-02-01 23:00:00+00:00,-26041.667,25000.0
2050-02-02 00:00:00+00:00,-26041.667,25000.0
2050-02-02 01:00:00+00:00,-26041.667,25000.0
2050-02-02 02:00:00+00:00,-26041.667,25000.0
2050-02-02 03:00:00+00:00,-26041.667,25000.0
2050-02-02 04:00:00+00:00,-26041.667,25000.0
2050-02-02 05:00:00+00:00,-26041.667,25000.0
2050-02-02 06:00:00+00:00,-26041.667,25000.0
2050-02-02 07:00:00+00:00,-26041.667,25000.0
2050-02-02 08:00:00+00:00,-26041.667,25000.0
2050-02-02 09:00:00+00:00,-26041.667,25000.0
2050-02-02 10:00:00+00:00,-26041.667,25000.0
2050-02-02 11:00:00+00:00,-23226.471,22297.412
2050-02-02 12:00:00+00:00,-26041.667,25000.0
2050-02-02 13:00:00+00:00,-26041.667,25000.0
2050-02-02 14:00:00+00:00,-26041.667,25000.0
2050-02-02 15:00:00+00:00,-26041.667,25000.0
2050-02-02 16:00:00+00:00,-26041.667,25000.0
2050-02-02 17:00:00+00:00,-26041.667,25000.0
2050-02-02 18:00:00+00:00,-26041.667,25000.0
2050-02-02 19:00:00+00:00,-26041.667,25000.0
2050-02-02 20:00:00+00:00,-26041.667,25000.0
2050-02-02 21:00:00+00:00,-26041.667,25000.0
2050-02-02 22:00:00+00:00,-26041.667,25000.0
2050-02-02 23:00:00+00:00,-26041.667,25000.0
2050-02-03 00:00:00+00:00,-26041.667,25000.0
2050-02-03 01:00:00+00:00,-26041.667,25000.0
2050-02-03 02:00:00+00:00,-26041.667,25000.0
2050-02-03 03:00:00+00:00,-26041.667,25000.0
2050-02-03 04:00:00+00:00,-26041.667,25000.0
2050-02-03 05:00:00+00:00,-26041.667,25000.0
2050-02-03 06:00:00+00:00,-26041.667,25000.0
2050-02-03 07:00:00+00:00,-26041.667,25000.0
2050-02-03 08:00:00+00:00,-26041.667,25000.0
2050-02-03 09:00:00+00:00,-26041.667,25000.0
2050-02-03 10:00:00+00:00,-26041.667,25000.0
2050-02-03 11:00:00+00:00,-26041.667,25000.0
2050-02-03 12:00:00+00:00,-26041.667,25000.0
2050-02-03 13:00:00+00:00,-26041.667,25000.0
2050-02-03 14:00:00+00:00,-26041.667,25000.0
2050-02-03 15:00:00+00:00,-26041.667,25000.0
2050-02-03 16:00:00+00:00,-26041.667,25000.0
2050-02-03 17:00:00+00:00,-26041.667,25000.0
2050-02-03 18:00:00+00:00,-26041.667,25000.0
2050-02-03 19:00:00+00:00,-26041.667,25000.0
2050-02-03 20:00:00+00:00,-26041.667,25000.0
2050-02-03 21:00:00+00:00,-26041.667,25000.0
2050-02-03 22:00:00+00:00,-26041.667,25000.0
2050-02-03 23:00:00+00:00,-26041.667,25000.0
2050-02-04 00:00:00+00:00,-24301.817,23329.744
2050-02-04 01:00:00+00:00,-20286.911,19475.435
2050-02-04 02:00:00+00:00,-11878.562,11403.42
2050-02-04 03:00:00+00:00,-8410.9157,8074.4791
2050-02-04 04:00:00+00:00,-7625.0161,7320.0155
2050-02-04 05:00:00+00:00,-14898.63,14302.685
2050-02-04 06:00:00+00:00,-18651.557,17905.495
2050-02-04 07:00:00+00:00,-16230.876,15581.641
2050-02-04 08:00:00+00:00,-6049.8015,5807.8094
2050-02-04 09:00:00+00:00,0.0,0.0
2050-02-04 10:00:00+00:00,0.0,0.0
2050-02-04 11:00:00+00:00,0.0,0.0
2050-02-04 12:00:00+00:00,0.0,0.0
2050-02-04 13:00:00+00:00,0.0,0.0
2050-02-04 14:00:00+00:00,0.0,0.0
2050-02-04 15:00:00+00:00,0.0,0.0
2050-02-04 16:00:00+00:00,0.0,0.0
2050-02-04 17:00:00+00:00,0.0,0.0
2050-02-04 18:00:00+00:00,0.0,0.0
2050-02-04 19:00:00+00:00,0.0,0.0
2050-02-04 20:00:00+00:00,0.0,0.0
2050-02-04 21:00:00+00:00,0.0,0.0
2050-02-04 22:00:00+00:00,0.0,0.0
2050-02-04 23:00:00+00:00,0.0,0.0
2050-02-05 00:00:00+00:00,0.0,0.0
2050-02-05 01:00:00+00:00,0.0,0.0
2050-02-05 02:00:00+00:00,0.0,0.0
2050-02-05 03:00:00+00:00,0.0,0.0
2050-02-05 04:00:00+00:00,0.0,0.0
2050-02-05 05:00:00+00:00,0.0,0.0
2050-02-05 06:00:00+00:00,25000.0,-26041.667
2050-02-05 07:00:00+00:00,0.0,0.0
2050-02-05 08:00:00+00:00,0.0,0.0
2050-02-05 09:00:00+00:00,0.0,0.0
2050-02-05 10:00:00+00:00,0.0,0.0
2050-02-05 11:00:00+00:00,0.0,0.0
2050-02-05 12:00:00+00:00,0.0,0.0
2050-02-05 13:00:00+00:00,0.0,0.0
2050-02-05 14:00:00+00:00,0.0,0.0
2050-02-05 15:00:00+00:00,0.0,0.0
2050-02-05 16:00:00+00:00,0.0,0.0
2050-02-05 17:00:00+00:00,0.0,0.0
2050-02-05 18:00:00+00:00,0.0,0.0
2050-02-05 19:00:00+00:00,0.0,0.0
2050-02-05 20:00:00+00:00,0.0,0.0
2050-02-05 21:00:00+00:00,0.0,0.0
2050-02-05 22:00:00+00:00,0.0,0.0
2050-02-05 23:00:00+00:00,0.0,0.0
2050-02-06 00:00:00+00:00,0.0,0.0
2050-02-06 01:00:00+00:00,0.0,0.0
2050-02-06 02:00:00+00:00,0.0,0.0
2050-02-06 03:00:00+00:00,0.0,0.0
2050-02-06 04:00:00+00:00,0.0,0.0
2050-02-06 05:00:00+00:00,0.0,0.0
2050-02-06 06:00:00+00:00,0.0,0.0
2050-02-06 07:00:00+00:00,0.0,0.0
2050-02-06 08:00:00+00:00,0.0,0.0
2050-02-06 09:00:00+00:00,0.0,0.0
2050-02-06 10:00:00+00:00,0.0,0.0
2050-02-06 11:00:00+00:00,0.0,0.0
2050-02-06 12:00:00+00:00,0.0,0.0
2050-02-06 13:00:00+00:00,0.0,0.0
2050-02-06 14:00:00+00:00,0.0,0.0
2050-02-06 15:00:00+00:00,0.0,0.0
2050-02-06 16:00:00+00:00,-5057.6017,4855.2976
2050-02-06 17:00:00+00:00,-10051.313,9649.2607
2050-02-06 18:00:00+00:00,-15742.212,15112.523
2050-02-06 19:00:00+00:00,-26041.667,25000.0
2050-02-06 20:00:00+00:00,-17714.669,17006.082
2050-02-06 21:00:00+00:00,-26041.667,25000.0
2050-02-06 22:00:00+00:00,-26041.667,25000.0
2050-02-06 23:00:00+00:00,-26041.667,25000.0
2050-02-07 00:00:00+00:00,-26041.667,25000.0
2050-02-07 01:00:00+00:00,-26041.667,25000.0
2050-02-07 02:00:00+00:00,-26041.667,25000.0
2050-02-07 03:00:00+00:00,-26041.667,25000.0
2050-02-07 04:00:00+00:00,-26041.667,25000.0
2050-02-07 05:00:00+00:00,-26041.667,25000.0
2050-02-07 06:00:00+00:00,-26041.667,25000.0
2050-02-07 07:00:00+00:00,-26041.667,25000.0
2050-02-07 08:00:00+00:00,-14154.319,13588.146
2050-02-07 09:00:00+00:00,0.0,0.0
2050-02-07 10:00:00+00:00,0.0,0.0
2050-02-07 11:00:00+00:00,0.0,0.0
2050-02-07 12:00:00+00:00,0.0,0.0
2050-02-07 13:00:00+00:00,0.0,0.0
2050-02-07 14:00:00+00:00,0.0,0.0
2050-02-07 15:00:00+00:00,-11191.116,10743.472
2050-02-07 16:00:00+00:00,-12385.404,11889.988
2050-02-07 17:00:00+00:00,-9134.5482,8769.1662
2050-02-07 18:00:00+00:00,-11749.368,11279.394
2050-02-07 19:00:00+00:00,-11145.206,10699.397
2050-02-07 20:00:00+00:00,-8234.6799,7905.2927
2050-02-07 21:00:00+00:00,-4104.9139,3940.7173
2050-02-07 22:00:00+00:00,0.0,0.0
2050-02-07 23:00:00+00:00,0.0,0.0
2050-02-08 00:00:00+00:00,-10286.703,9875.2353
2050-02-08 01:00:00+00:00,-1840.1224,1766.5175
2050-02-08 02:00:00+00:00,-19491.614,18711.949
2050-02-08 03:00:00+00:00,-25252.326,24242.232
2050-02-08 04:00:00+00:00,-26041.667,25000.0
2050-02-08 05:00:00+00:00,-26041.667,25000.0
2050-02-08 06:00:00+00:00,-26041.667,25000.0
2050-02-08 07:00:00+00:00,-26041.667,25000.0
2050-02-08 08:00:00+00:00,-26041.667,25000.0
2050-02-08 09:00:00+00:00,-22187.579,21300.076
2050-02-08 10:00:00+00:00,0.0,0.0
2050-02-08 11:00:00+00:00,0.0,0.0
2050-02-08 12:00:00+00:00,0.0,0.0
2050-02-08 13:00:00+00:00,0.0,0.0
2050-02-08 14:00:00+00:00,-26041.667,25000.0
2050-02-08 15:00:00+00:00,-26041.667,25000.0
2050-02-08 16:00:00+00:00,-26041.667,25000.0
2050-02-08 17:00:00+00:00,-26041.667,25000.0
2050-02-08 18:00:00+00:00,-26041.667,25000.0
2050-02-08 19:00:00+00:00,-26041.667,25000.0
2050-02-08 20:00:00+00:00,-26041.667,25000.0
2050-02-08 21:00:00+00:00,-26041.667,25000.0
2050-02-08 22:00:00+00:00,-26041.667,25000.0
2050-02-08 23:00:00+00:00,-26041.667,25000.0
2050-02-09 00:00:00+00:00,-26041.667,25000.0
2050-02-09 01:00:00+00:00,-26041.667,25000.0
2050-02-09 02:00:00+00:00,-26041.667,25000.0
2050-02-09 03:00:00+00:00,-26041.667,25000.0
2050-02-09 04:00:00+00:00,-26041.667,25000.0
2050-02-09 05:00:00+00:00,-24900.6,23904.576
2050-02-09 06:00:00+00:00,-18220.072,17491.269
2050-02-09 07:00:00+00:00,-22597.045,21693.163
2050-02-09 08:00:00+00:00,-26041.667,25000.0
2050-02-09 09:00:00+00:00,-15218.764,14610.014
2050-02-09 10:00:00+00:00,0.0,0.0
2050-02-09 11:00:00+00:00,0.0,0.0
2050-02-09 12:00:00+00:00,0.0,0.0
2050-02-09 13:00:00+00:00,-15260.465,14650.047
2050-02-09 14:00:00+00:00,-26041.667,25000.0
2050-02-09 15:00:00+00:00,-26041.667,25000.0
2050-02-09 16:00:00+00:00,-26041.667,25000.0
2050-02-09 17:00:00+00:00,-26041.667,25000.0
2050-02-09 18:00:00+00:00,-26041.667,25000.0
2050-02-09 19:00:00+00:00,-26041.667,25000.0
2050-02-09 20:00:00+00:00,-26041.667,25000.0
2050-02-09 21:00:00+00:00,-26041.667,25000.0
2050-02-09 22:00:00+00:00,-26041.667,25000.0
2050-02-09 23:00:00+00:00,-26041.667,25000.0
2050-02-10 00:00:00+00:00,-26041.667,25000.0
2050-02-10 01:00:00+00:00,-26041.667,25000.0
2050-02-10 02:00:00+00:00,-26041.667,25000.0
2050-02-10 03:00:00+00:00,-26041.667,25000.0
2050-02-10 04:00:00+00:00,-26041.667,25000.0
2050-02-10 05:00:00+00:00,-26041.667,25000.0
2050-02-10 06:00:00+00:00,-26041.667,25000.0
2050-02-10 07:00:00+00:00,-26041.667,25000.0
2050-02-10 08:00:00+00:00,-26041.667,25000.0
2050-02-10 09:00:00+00:00,-26041.667,25000.0
2050-02-10 10:00:00+00:00,-14136.154,13570.708
2050-02-10 11:00:00+00:00,-6275.9801,6024.9409
2050-02-10 12:00:00+00:00,-11819.883,11347.088
2050-02-10 13:00:00+00:00,-26041.667,25000.0
2050-02-10 14:00:00+00:00,-26041.667,25000.0
2050-02-10 15:00:00+00:00,-26041.667,25000.0
2050-02-10 16:00:00+00:00,-26041.667,25000.0
2050-02-10 17:00:00+00:00,-26041.667,25000.0
2050-02-10 18:00:00+00:00,-26041.667,25000.0
2050-02-10 19:00:00+00:00,-26041.667,25000.0
2050-02-10 20:00:00+00:00,-26041.667,25000.0
2050-02-10 21:00:00+00:00,-26041.667,25000.0
2050-02-10 22:00:00+00:00,-21502.284,20642.193
2050-02-10 23:00:00+00:00,-16095.661,15451.835
2050-02-11 00:00:00+00:00,-17321.053,16628.211
2050-02-11 01:00:00+00:00,-17620.943,16916.105
2050-02-11 02:00:00+00:00,-15818.131,15185.406
2050-02-11 03:00:00+00:00,-13850.1,13296.096
2050-02-11 04:00:00+00:00,-12944.29,12426.519
2050-02-11 05:00:00+00:00,-23321.725,22388.856
2050-02-11 06:00:00+00:00,-26041.667,25000.0
2050-02-11 07:00:00+00:00,-26041.667,25000.0
2050-02-11 08:00:00+00:00,-26041.667,25000.0
2050-02-11 09:00:00+00:00,-26041.667,25000.0
2050-02-11 10:00:00+00:00,-17317.906,16625.19
2050-02-11 11:00:00+00:00,-10495.32,10075.508
2050-02-11 12:00:00+00:00,-12546.982,12045.103
2050-02-11 13:00:00+00:00,-21748.32,20878.388
2050-02-11 14:00:00+00:00,-26041.667,25000.0
2050-02-11 15:00:00+00:00,-26041.667,25000.0
2050-02-11 16:00:00+00:00,-26041.667,25000.0
2050-02-11 17:00:00+00:00,-26041.667,25000.0
2050-02-11 18:00:00+00:00,-26041.667,25000.0
2050-02-11 19:00:00+00:00,-26041.667,25000.0
2050-02-11 20:00:00+00:00,-26041.667,25000.0
2050-02-11 21:00:00+00:00,-26041.667,25000.0
