timeindex,ashp_NDE,gshp_NDE,chp_NDE,tes_NDE,dhw_NDE,space_NDE,excess_heat_NDE
2050-06-07 17:00:00+00:00,0.0,0.0,12806.515,0.0,2398.7180493269548,838.4361826357014,9569.3608
2050-06-07 18:00:00+00:00,0.0,0.0,24665.08,0.0,2555.743510867299,951.5815498425952,21157.755
2050-06-07 19:00:00+00:00,0.0,0.0,24665.08,0.0,2680.8561765287627,942.5154146497354,21041.708
2050-06-07 20:00:00+00:00,0.0,0.0,20522.594,0.0,2394.9102725459497,896.0968024622916,17231.587
2050-06-07 21:00:00+00:00,0.0,0.0,14632.445,0.0,1758.830227414879,725.2908154288074,12148.324
2050-06-07 22:00:00+00:00,0.0,0.0,24468.444,0.0,1050.0397780370674,500.63198534973435,22917.772
2050-06-07 23:00:00+00:00,0.0,0.0,21088.39,0.0,746.6868944839657,636.98665865035,19704.716
2050-06-08 00:00:00+00:00,0.0,0.0,23731.529,0.0,858.0190346522888,635.3547543156353,22238.156
2050-06-08 01:00:00+00:00,0.0,0.0,21368.689,0.0,830.2766609621368,652.7617338859267,19885.65
2050-06-08 02:00:00+00:00,0.0,0.0,19316.38,0.0,939.9768967957446,906.069551174438,17470.334
2050-06-08 03:00:00+00:00,0.0,0.0,13564.436,0.0,1611.7775145866865,1222.296346701399,10730.362
2050-06-08 04:00:00+00:00,0.0,0.0,22966.826,0.0,3384.025622087001,1682.1307236832643,17900.67
2050-06-08 05:00:00+00:00,0.0,0.0,22950.667,-2160.0,4435.697304458784,1922.201983590197,14432.767
2050-06-08 06:00:00+00:00,0.0,0.0,9414.2265,-506.66667,4179.669646612413,1884.6681838917518,2843.2221
2050-06-08 07:00:00+00:00,0.0,2972.3391,0.0,2160.0,3266.165864579822,1866.1732680983182,0.0
2050-06-08 08:00:00+00:00,0.0,4933.6094,0.0,0.0,3143.7730394762075,1789.8364097744402,0.0
2050-06-08 09:00:00+00:00,4387.6468,0.0,0.0,0.0,2928.5429899976934,1459.1037979388982,0.0
2050-06-08 10:00:00+00:00,0.0,4098.7997,0.0,0.0,2889.0146405568235,1209.7850801352538,0.0
2050-06-08 11:00:00+00:00,0.0,3943.5875,0.0,0.0,2797.990643220511,1145.5968429698014,0.0
2050-06-08 12:00:00+00:00,0.0,3555.7382,0.0,0.0,2321.2932547799282,1234.4449678598346,0.0
2050-06-08 13:00:00+00:00,0.0,3438.2411,0.0,0.0,2232.989098001465,1205.2520125388228,0.0
2050-06-08 14:00:00+00:00,0.0,3227.0002,0.0,0.0,2028.2757653466838,1198.7243951999658,0.0
2050-06-08 15:00:00+00:00,0.0,3443.1368,0.0,0.0,2165.537052166593,1277.5997713778488,0.0
2050-06-08 16:00:00+00:00,0.0,3665.4385,0.0,0.0,2456.9226372651037,1208.5158212082467,0.0
2050-06-08 17:00:00+00:00,0.0,4363.4006,0.0,-506.66667,2455.29073293039,1401.4431781123126,0.0
2050-06-08 18:00:00+00:00,0.0,6351.8183,0.0,-2160.0,2614.310744213173,1577.5075235576526,0.0
2050-06-08 19:00:00+00:00,0.0,2146.9582,0.0,2160.0,2743.593832063347,1563.3643526567905,0.0
2050-06-08 20:00:00+00:00,0.0,3926.1805,0.0,0.0,2450.213697222397,1475.9668093976243,0.0
2050-06-08 21:00:00+00:00,0.0,2979.8573,0.0,0.0,1796.0013817056047,1183.8559334836752,0.0
2050-06-08 22:00:00+00:00,1867.8052,0.0,0.0,0.0,1068.8973392382172,798.907833194831,0.0
2050-06-08 23:00:00+00:00,0.0,1861.6402,0.0,0.0,759.7421291616839,1101.8980713402184,0.0
2050-06-09 00:00:00+00:00,0.0,1979.5,0.0,0.0,873.6127871840076,1105.8871708250708,0.0
2050-06-09 01:00:00+00:00,0.0,2001.6213,0.0,0.0,844.9637999745705,1156.6575279050894,0.0
2050-06-09 02:00:00+00:00,0.0,2429.5429,0.0,0.0,957.0212309583222,1472.5216780243313,0.0
2050-06-09 03:00:00+00:00,0.0,3601.4315,0.0,0.0,1641.8770834269826,1959.5544605847824,0.0
2050-06-09 04:00:00+00:00,3437.4045,2649.9613,0.0,0.0,3450.933699810316,2636.4321140837164,0.0
2050-06-09 05:00:00+00:00,0.0,7670.313,0.0,0.0,4524.364106644953,3145.9489119224527,0.0
2050-06-09 06:00:00+00:00,0.0,7366.0535,0.0,0.0,4262.352799571284,3103.7007219237266,0.0
2050-06-09 07:00:00+00:00,0.0,6376.0316,0.0,0.0,3331.4420379684025,3044.589520466275,0.0
2050-06-09 08:00:00+00:00,0.0,6061.9806,0.0,0.0,3205.9667268992134,2856.0139084547895,0.0
2050-06-09 09:00:00+00:00,0.0,5413.0267,0.0,0.0,2986.384932528158,2426.6417457209336,0.0
2050-06-09 10:00:00+00:00,0.0,5030.2545,0.0,0.0,2946.8565830872885,2083.3978673192464,0.0
2050-06-09 11:00:00+00:00,0.0,4820.6454,0.0,0.0,2854.382004120094,1966.2634006274993,0.0
2050-06-09 12:00:00+00:00,0.0,4458.0,0.0,0.0,2367.89318967123,2090.1068073619626,0.0
2050-06-09 13:00:00+00:00,0.0,4323.2772,0.0,0.0,2277.231837742623,2046.0453903246607,0.0
2050-06-09 14:00:00+00:00,0.0,4155.5537,0.0,0.0,2069.6173418261255,2085.9363851732514,0.0
2050-06-09 15:00:00+00:00,0.0,4412.8506,0.0,0.0,2208.5105329807425,2204.3401107920054,0.0
2050-06-09 16:00:00+00:00,0.0,4665.4332,0.0,0.0,2506.9677035297054,2158.465466716127,0.0
2050-06-09 17:00:00+00:00,0.0,0.0,8402.5299,0.0,2504.9731537872663,2431.1748133173646,3466.3819
2050-06-09 18:00:00+00:00,0.0,0.0,14170.285,0.0,2667.4382964433294,2667.982264554864,8834.8646
2050-06-09 19:00:00+00:00,0.0,0.0,16373.836,0.0,2797.990643220511,2616.6679393632758,10959.178
2050-06-09 20:00:00+00:00,0.0,0.0,16363.408,0.0,2498.808181856138,2469.252581127369,11395.347
2050-06-09 21:00:00+00:00,0.0,0.0,17407.039,0.0,1830.6340181423298,1926.9163738904874,13649.489
2050-06-09 22:00:00+00:00,0.0,0.0,20531.506,0.0,1089.749450181796,1315.1335710762844,18126.623
2050-06-09 23:00:00+00:00,0.0,0.0,22733.911,0.0,790.0230207058385,1310.237858072144,20633.65
2050-06-10 00:00:00+00:00,0.0,0.0,23291.789,0.0,878.145854780439,1353.392661590158,21060.251
2050-06-10 01:00:00+00:00,0.0,0.0,23847.723,0.0,844.6011545668554,1404.1630186701673,21598.959
2050-06-10 02:00:00+00:00,0.0,0.0,24440.575,0.0,946.8671595423198,1724.9228817935593,21768.785
2050-06-10 03:00:00+00:00,0.0,0.0,21031.375,-506.66667,1603.074024801539,2250.033432164015,16671.601
2050-06-10 04:00:00+00:00,0.0,0.0,21396.92,-2160.0,3403.789796807436,2870.70104746722,12962.429
2050-06-10 05:00:00+00:00,0.0,0.0,5842.6775,2160.0,4455.098833771493,3547.578700966154,0.0
2050-06-10 06:00:00+00:00,7749.1884,0.0,0.0,0.0,4253.830632490012,3495.3577622552784,0.0
2050-06-10 07:00:00+00:00,0.0,6870.3172,0.0,0.0,3357.3711846199867,3512.946064529423,0.0
2050-06-10 08:00:00+00:00,0.0,6423.1755,0.0,0.0,3228.994710289096,3194.1807511484667,0.0
2050-06-10 09:00:00+00:00,0.0,5800.5133,0.0,0.0,2975.142924888995,2825.3703715029205,0.0
2050-06-10 10:00:00+00:00,0.0,5353.5528,0.0,0.0,2930.9001851478374,2422.6526462360716,0.0
2050-06-10 11:00:00+00:00,5158.087,0.0,0.0,0.0,2843.865287296383,2314.221669329467,0.0
2050-06-10 12:00:00+00:00,4844.9426,0.0,0.0,0.0,2391.646463876523,2453.2961831879406,0.0
2050-06-10 13:00:00+00:00,0.0,4722.7311,0.0,0.0,2269.797606884486,2452.9335377802213,0.0
2050-06-10 14:00:00+00:00,0.0,4665.0705,0.0,0.0,2062.3644336718367,2602.7060911662734,0.0
2050-06-10 15:00:00+00:00,0.0,7088.1698,0.0,-2160.0,2199.988365899449,2728.1814022354542,0.0
2050-06-10 16:00:00+00:00,0.0,0.0,3441.3064,1749.6,2524.7373285077015,2666.169037516297,0.0
2050-06-10 17:00:00+00:00,0.0,0.0,9509.6321,0.0,2529.814364215715,2985.2969963049723,3994.5207
2050-06-10 18:00:00+00:00,0.0,0.0,21366.829,0.0,2716.5767491886277,3193.818105740748,15456.434
2050-06-10 19:00:00+00:00,0.0,0.0,24665.08,0.0,2827.7275666531,3070.337344413993,18767.015
2050-06-10 20:00:00+00:00,0.0,0.0,19856.632,0.0,2544.5015032281362,2896.08622600723,14416.045
2050-06-10 21:00:00+00:00,0.0,0.0,18259.152,0.0,1838.2495717043337,2237.703488301729,14183.199
2050-06-10 22:00:00+00:00,0.0,0.0,15360.931,0.0,1092.10664533194,1543.4188552325004,12725.406
2050-06-10 23:00:00+00:00,0.0,0.0,11399.544,0.0,859.1069708754326,1528.913038923929,9011.5239
2050-06-11 00:00:00+00:00,0.0,0.0,13411.23,0.0,897.7287067970174,1509.6928323150673,11003.809
2050-06-11 01:00:00+00:00,0.0,0.0,12472.955,-2160.0,766.4510692044006,1830.9966635500282,7715.5073
2050-06-11 02:00:00+00:00,0.0,0.0,11879.95,-593.87794,944.1473189844606,1982.7637666785065,8359.1607
2050-06-11 03:00:00+00:00,0.0,0.0,11364.383,-2160.0,1575.3316511113871,2673.4219456705828,4955.6297
2050-06-11 04:00:00+00:00,0.0,0.0,5166.1226,1820.2411,3165.8944093467862,3820.4693702712416,0.0
2050-06-11 05:00:00+00:00,0.0,6371.0519,0.0,2160.0,4409.7681578072,4121.283735970343,0.0
2050-06-11 06:00:00+00:00,0.0,8256.348,0.0,0.0,4202.153661890697,4054.1943355431763,0.0
2050-06-11 07:00:00+00:00,0.0,7466.5063,0.0,0.0,3281.0343262960955,4185.471973135785,0.0
2050-06-11 08:00:00+00:00,0.0,6956.8082,0.0,0.0,3120.7450560863454,3836.06312280296,0.0
2050-06-11 09:00:00+00:00,0.0,6248.1991,0.0,0.0,2998.5335536865828,3249.665498528767,0.0
2050-06-11 10:00:00+00:00,0.0,5936.1427,0.0,0.0,2830.447407210949,3105.6952716661526,0.0
2050-06-11 11:00:00+00:00,0.0,5656.7244,0.0,0.0,2759.9128754105027,2896.811516822658,0.0
2050-06-11 12:00:00+00:00,0.0,5269.6004,0.0,0.0,2297.7213032784884,2971.8791162195394,0.0
2050-06-11 13:00:00+00:00,0.0,4980.2094,0.0,0.0,2411.5919613008105,2568.617422841121,0.0
2050-06-11 14:00:00+00:00,0.0,5002.6934,0.0,0.0,2168.4382154282944,2834.255183991923,0.0
2050-06-11 15:00:00+00:00,5324.551,0.0,0.0,-27.208216,2296.8146897592055,3000.528103428973,0.0
2050-06-11 16:00:00+00:00,0.0,5726.979,0.0,22.038655,2486.6595606976925,3262.358087798772,0.0
2050-06-11 17:00:00+00:00,0.0,0.0,6133.0591,0.0,2490.286014774845,3642.7731204911843,0.0
2050-06-11 18:00:00+00:00,0.0,0.0,8654.0223,0.0,2608.871063097455,3958.6372706104266,2086.514
2050-06-11 19:00:00+00:00,0.0,0.0,14675.087,0.0,2714.4008767423356,3802.881067997096,8157.8056
2050-06-11 20:00:00+00:00,0.0,0.0,13477.652,0.0,2493.1871780365464,3519.111036460571,7465.3534
2050-06-11 21:00:00+00:00,0.0,0.0,11351.063,0.0,1793.100218443889,2715.12616755774,6842.8363
2050-06-11 22:00:00+00:00,0.0,0.0,20165.762,0.0,1054.3915229296401,1960.8237195117802,17150.547
2050-06-11 23:00:00+00:00,0.0,0.0,6328.7743,0.0,805.6167732375573,1389.657202361596,4133.5003
2050-06-12 00:00:00+00:00,0.0,0.0,21931.75,0.0,937.438378941744,1358.2883745942984,19636.023
2050-06-12 01:00:00+00:00,0.0,0.0,21450.362,0.0,947.5924503577482,1423.7458706867483,19079.024
2050-06-12 02:00:00+00:00,0.0,0.0,20622.146,-1508.0975,1232.4504181174154,1535.6219789666457,16345.976
2050-06-12 03:00:00+00:00,0.0,0.0,4223.0058,0.0,1928.0043101136498,2295.001462720605,0.0
2050-06-12 04:00:00+00:00,0.0,0.0,5897.533,1221.559,3483.3904638007534,3635.7015350407587,0.0
2050-06-12 05:00:00+00:00,0.0,8120.356,0.0,0.0,4215.752864679982,3904.603104860984,0.0
2050-06-12 06:00:00+00:00,0.0,7782.0078,0.0,0.0,4089.7335854992357,3692.2742186441965,0.0
2050-06-12 07:00:00+00:00,0.0,6804.4971,0.0,0.0,3149.2127205919255,3655.28438705733,0.0
2050-06-12 08:00:00+00:00,0.0,6375.8502,0.0,0.0,3006.6930753601505,3369.1571603706684,0.0
2050-06-12 09:00:00+00:00,0.0,5800.1507,0.0,0.0,2818.661431460229,2981.4892195239704,0.0
2050-06-12 10:00:00+00:00,0.0,5470.6873,0.0,0.0,2760.2755208182075,2710.4117772574496,0.0
2050-06-12 11:00:00+00:00,0.0,7362.1484,0.0,-2160.0,2703.702837214772,2498.445536448381,0.0
2050-06-12 12:00:00+00:00,0.0,4908.0429,0.0,0.0,2283.2154869699198,2624.8274610368494,0.0
2050-06-12 13:00:00+00:00,0.0,7003.8547,0.0,-2160.0,2215.582118431174,2628.2725924101424,0.0
2050-06-12 14:00:00+00:00,0.0,5538.6699,0.0,-742.50308,2017.3964031152507,2778.770436611613,0.0
2050-06-12 15:00:00+00:00,0.0,5088.459,0.0,0.0,2190.559585298873,2897.8994530457967,0.0
2050-06-12 16:00:00+00:00,0.0,7587.3512,0.0,-2160.0,2479.0440071356825,2948.307164718106,0.0
2050-06-12 17:00:00+00:00,0.0,686.5587,2893.3928,2160.0,2505.1544764911396,3234.7970368124766,0.0
2050-06-12 18:00:00+00:00,0.0,0.0,7444.7099,-1312.0134,2650.7566076884686,3481.9398821698446,0.0
2050-06-12 19:00:00+00:00,0.0,0.0,14036.125,-2160.0,2763.176684079929,3449.1204727716904,5663.8278
2050-06-12 20:00:00+00:00,0.0,0.0,9112.0986,-2160.0,2556.4688016827085,3124.008864755727,1271.6209
2050-06-12 21:00:00+00:00,0.0,0.0,3636.7962,640.60637,1835.5297311464747,2441.8728528449333,0.0
2050-06-12 22:00:00+00:00,0.0,0.0,635.08948,2160.0,1130.3657358458095,1664.723744112969,0.0
2050-06-12 23:00:00+00:00,0.0,0.0,0.0,1855.8379,773.7039773586891,1082.133896619778,0.0
2050-06-13 00:00:00+00:00,0.0,0.0,0.0,1950.6696,890.8384440504419,1059.8312040453422,0.0
2050-06-13 01:00:00+00:00,0.0,306.89447,0.0,1645.0444,861.2828433217179,1090.6560637010707,0.0
2050-06-13 02:00:00+00:00,0.0,2381.1297,0.0,0.0,973.3402743054716,1407.7894727473101,0.0
2050-06-13 03:00:00+00:00,0.0,3545.0402,0.0,0.0,1647.1354418388403,1897.9047412733353,0.0
2050-06-13 04:00:00+00:00,0.0,6010.485,0.0,0.0,3462.7196755610153,2547.7653118975427,0.0
2050-06-13 05:00:00+00:00,0.0,7542.6618,0.0,0.0,4513.303421709663,3029.358413342275,0.0
2050-06-13 06:00:00+00:00,0.0,7235.8638,0.0,0.0,4257.275763863291,2978.5880562622556,0.0
2050-06-13 07:00:00+00:00,0.0,6216.2863,0.0,0.0,3283.210198742387,2933.0760575940963,0.0
2050-06-13 08:00:00+00:00,0.0,5931.7909,0.0,0.0,3159.0041466002062,2772.786787384325,0.0
2050-06-13 09:00:00+00:00,0.0,6849.4903,0.0,-1557.4058,2939.4223522291304,2352.6620825471905,0.0
2050-06-13 10:00:00+00:00,0.0,7090.527,0.0,-2160.0,2905.696329311684,2024.8306339733726,0.0
2050-06-13 11:00:00+00:00,0.0,4710.7638,0.0,0.0,2816.8482044216635,1893.915641788473,0.0
2050-06-13 12:00:00+00:00,0.0,6512.6515,0.0,-2160.0,2341.238752204216,2011.4127538879395,0.0
2050-06-13 13:00:00+00:00,0.0,6406.2151,0.0,-2160.0,2273.968029073196,1972.2470498547873,0.0
2050-06-13 14:00:00+00:00,0.0,6219.634,0.0,-2160.0,2074.8757002379853,1984.7583164209325,0.0
2050-06-13 15:00:00+00:00,0.0,6460.7932,0.0,-2160.0,2228.8186758127554,2071.974536976249,0.0
2050-06-13 16:00:00+00:00,0.0,6742.3874,0.0,-2160.0,2518.935001984278,2063.452369894956,0.0
2050-06-13 17:00:00+00:00,0.0,7023.6189,0.0,-2160.0,2512.226061941551,2351.392823620193,0.0
2050-06-13 18:00:00+00:00,0.0,6652.7381,0.0,-1394.561,2680.6748538249103,2577.5022353301238,0.0
2050-06-13 19:00:00+00:00,0.0,6638.6106,0.0,-1296.4811,2829.903439099392,2512.2260619415333,0.0
2050-06-13 20:00:00+00:00,0.0,7055.5317,0.0,-2160.0,2526.00658743471,2369.5250940059173,0.0
2050-06-13 21:00:00+00:00,0.0,1546.0547,0.0,2160.0,1855.8378739784835,1850.2168701588898,0.0
2050-06-13 22:00:00+00:00,0.0,226.20678,0.0,2160.0,1109.3323021983745,1276.8744805624106,0.0
2050-06-13 23:00:00+00:00,0.0,0.0,0.0,1481.2252,752.1265755996822,729.0985922098088,0.0
2050-06-14 00:00:00+00:00,0.0,0.0,0.0,1590.7441,865.0906201027208,725.6534608365217,0.0
2050-06-14 01:00:00+00:00,0.0,0.0,0.0,1589.6561,837.1669237087102,752.4892210073873,0.0
2050-06-14 02:00:00+00:00,0.0,0.0,0.0,1976.4175,947.5924503577482,1028.8250216857639,0.0
2050-06-14 03:00:00+00:00,0.0,837.44562,0.0,2160.0,1623.9261357451176,1373.519481718308,0.0
2050-06-14 04:00:00+00:00,0.0,1018.7735,2083.7553,2160.0,3409.5921233308595,1852.9367107167448,0.0
2050-06-14 05:00:00+00:00,0.0,4430.5363,0.0,2160.0,4467.791423041496,2122.744894056258,0.0
2050-06-14 06:00:00+00:00,0.0,6304.2278,0.0,0.0,4209.950538156559,2094.2772295506848,0.0
2050-06-14 07:00:00+00:00,0.0,5378.0314,0.0,0.0,3290.281784192819,2087.7496122118177,0.0
2050-06-14 08:00:00+00:00,0.0,5157.543,0.0,0.0,3166.257054754491,1991.2859337597895,0.0
2050-06-14 09:00:00+00:00,0.0,4578.2169,0.0,0.0,2949.7577463489893,1628.4592033415313,0.0
2050-06-14 10:00:00+00:00,0.0,4256.1878,0.0,0.0,2910.2293969081193,1345.958430732013,0.0
2050-06-14 11:00:00+00:00,0.0,4089.9149,0.0,0.0,2818.8427541641026,1271.072154038982,0.0
2050-06-14 12:00:00+00:00,0.0,3722.3738,0.0,0.0,2338.3375889424938,1384.0361985420172,0.0
2050-06-14 13:00:00+00:00,0.0,5761.7942,0.0,-2160.0,2248.4015278293377,1353.392661590158,0.0
2050-06-14 14:00:00+00:00,0.0,3399.982,0.0,0.0,2043.8695178784023,1356.1125021480127,0.0
2050-06-14 15:00:00+00:00,0.0,4136.9285,0.0,-506.66667,2179.8615457713095,1450.4003081537553,0.0
2050-06-14 16:00:00+00:00,0.0,312.32596,1370.0835,2160.0,2474.148294131542,1368.2611233064486,0.0
2050-06-14 17:00:00+00:00,0.0,0.0,16263.069,0.0,2472.5163897968287,1588.0242403813718,12202.529
2050-06-14 18:00:00+00:00,0.0,0.0,20590.563,0.0,2633.349628118178,1776.9624978005759,16180.251
2050-06-14 19:00:00+00:00,0.0,0.0,20929.043,0.0,2762.088747856794,1755.0224506338593,16411.932
2050-06-14 20:00:00+00:00,0.0,0.0,24665.08,0.0,2466.8953859772573,1658.5587721818213,20539.625
2050-06-14 21:00:00+00:00,0.0,0.0,24665.08,0.0,1808.6939709756095,1322.749124638289,21533.637
2050-06-14 22:00:00+00:00,0.0,0.0,24665.08,0.0,1077.6008290233628,896.2781251661484,22691.201
2050-06-14 23:00:00+00:00,0.0,0.0,24665.08,0.0,743.4230858145366,551.039697022036,23370.617
2050-06-15 00:00:00+00:00,0.0,0.0,24665.08,0.0,854.3925805751445,540.5229801983189,23270.164
2050-06-15 01:00:00+00:00,0.0,0.0,24665.08,0.0,827.0128522927079,556.8420235454664,23281.225
2050-06-15 02:00:00+00:00,0.0,0.0,24665.08,0.0,935.987797310887,808.3366137954062,22920.755
2050-06-15 03:00:00+00:00,0.0,0.0,24665.08,0.0,1604.1619610246826,1071.0732116844897,21989.844
2050-06-15 04:00:00+00:00,0.0,0.0,24665.08,-2160.0,3366.6186425167098,1461.642315792903,17676.819
2050-06-15 05:00:00+00:00,0.0,0.0,15573.451,-506.66667,4411.944030253492,1557.562026133362,9097.278
2050-06-15 06:00:00+00:00,0.0,347.34061,3187.4616,2160.0,4157.729599445686,1537.0725605975028,0.0
2050-06-15 07:00:00+00:00,0.0,4832.4314,0.0,0.0,3248.940207713383,1583.4911727849405,0.0
2050-06-15 08:00:00+00:00,0.0,4651.4713,0.0,0.0,3127.0913507213468,1524.379971327498,0.0
2050-06-15 09:00:00+00:00,4115.8441,0.0,0.0,0.0,2913.130560169842,1202.713494684818,0.0
2050-06-15 10:00:00+00:00,0.0,3830.6234,0.0,0.0,2873.7835334328242,956.8399082544538,0.0
2050-06-15 11:00:00+00:00,0.0,3687.5598,0.0,0.0,2783.1221815042168,904.4376468397231,0.0
2050-06-15 12:00:00+00:00,0.0,3332.7113,0.0,0.0,2308.9633109176307,1023.7479859777638,0.0
2050-06-15 13:00:00+00:00,0.0,3220.8352,0.0,0.0,2220.84047684304,999.994711772471,0.0
2050-06-15 14:00:00+00:00,0.0,3141.2289,0.0,-124.74435,2017.3964031152507,999.0880982531828,0.0
2050-06-15 15:00:00+00:00,0.0,3123.0561,0.0,101.04292,2153.5697537120204,1070.5292435729207,0.0
2050-06-15 16:00:00+00:00,0.0,0.0,10221.367,0.0,2443.142111771965,977.3293737903163,6800.8951
2050-06-15 17:00:00+00:00,0.0,0.0,24484.982,0.0,2441.691530141104,1169.3501171750943,20873.94
2050-06-15 18:00:00+00:00,0.0,0.0,24665.08,0.0,2599.986250608457,1330.9086463118629,20734.185
2050-06-15 19:00:00+00:00,0.0,0.0,24665.08,0.0,2728.5440476432,1311.5071169991413,20625.028
2050-06-15 20:00:00+00:00,0.0,0.0,24665.08,0.0,2436.7958171369637,1248.7694614645463,20979.514
2050-06-15 21:00:00+00:00,0.0,0.0,24665.08,0.0,1786.7539238088873,1014.3192053771827,21864.007
2050-06-15 22:00:00+00:00,0.0,0.0,24665.08,0.0,1063.820303530216,689.5702427689384,22911.689
2050-06-15 23:00:00+00:00,0.0,0.0,24665.08,0.0,741.6098587759645,477.7853246637267,23445.684
2050-06-16 00:00:00+00:00,0.0,0.0,23748.532,0.0,853.3046443520008,466.7246397284377,22428.502
2050-06-16 01:00:00+00:00,0.0,0.0,23158.048,0.0,826.1062387734207,479.0545835907272,21852.887
2050-06-16 02:00:00+00:00,0.0,0.0,22968.654,0.0,934.1745702723149,701.5375412235137,21332.942
2050-06-16 03:00:00+00:00,0.0,0.0,19940.974,0.0,1599.0849253166814,922.569917225443,17419.319
2050-06-16 04:00:00+00:00,0.0,0.0,19266.18,0.0,3351.9315035042678,1273.610671892987,14640.637
2050-06-16 05:00:00+00:00,0.0,0.0,7967.0474,0.0,4388.734724159756,1333.809809573577,2244.5029
2050-06-16 06:00:00+00:00,0.0,7505.7233,0.0,-2049.9045,4137.058811205968,1318.760025153427,0.0
2050-06-16 07:00:00+00:00,0.0,4601.4263,0.0,0.0,3233.165132477806,1368.2611233064486,0.0
2050-06-16 08:00:00+00:00,0.0,6592.2522,0.0,-2160.0,3111.134952781896,1321.1172203035724,0.0
2050-06-16 09:00:00+00:00,0.0,6098.6918,0.0,-2160.0,2898.806066565125,1039.885706621052,0.0
2050-06-16 10:00:00+00:00,0.0,5840.3069,0.0,-2160.0,2859.4590398281075,820.8478803615524,0.0
2050-06-16 11:00:00+00:00,0.0,5706.3094,0.0,-2160.0,2769.3416560110786,776.9677860281097,0.0
2050-06-16 12:00:00+00:00,0.0,5344.752,0.0,-2160.0,2297.3586578707836,887.393312677146,0.0
2050-06-16 13:00:00+00:00,0.0,5242.3046,0.0,-2160.0,2208.5105329807425,873.7941098878559,0.0
2050-06-16 14:00:00+00:00,0.0,5034.1462,0.0,-2160.0,2007.9676225146768,866.1785563258533,0.0
2050-06-16 15:00:00+00:00,0.0,5240.8541,0.0,-2160.0,2140.151873626587,940.702187611163,0.0
2050-06-16 16:00:00+00:00,0.0,1118.8585,0.0,2160.0,2428.636295463396,850.2221583864199,0.0
2050-06-16 17:00:00+00:00,0.0,1283.3181,0.0,2160.0,2427.367036536388,1015.9511097118993,0.0
2050-06-16 18:00:00+00:00,0.0,112.45698,1466.5985,2160.0,2585.843079707593,1153.2123965318065,0.0
2050-06-16 19:00:00+00:00,0.0,0.0,1695.4647,2160.0,2712.4063269999174,1143.0583251157966,0.0
2050-06-16 20:00:00+00:00,0.0,1294.5315,53.700211,2160.0,2422.8339689399522,1085.3977052892112,0.0
2050-06-16 21:00:00+00:00,0.0,498.55348,0.0,2160.0,1778.2317567275982,880.3217272267151,0.0
2050-06-16 22:00:00+00:00,0.0,0.0,0.0,1662.1852,1060.7378175646436,601.4474086943387,0.0
2050-06-16 23:00:00+00:00,0.0,294.96462,0.0,1035.0374,775.8798498049745,554.1221829876089,0.0
2050-06-17 00:00:00+00:00,0.0,1441.5155,0.0,0.0,862.5521022487202,578.9633934160455,0.0
2050-06-17 01:00:00+00:00,0.0,1419.0315,0.0,0.0,830.2766609621368,588.7548194243341,0.0
2050-06-17 02:00:00+00:00,0.0,1786.21,0.0,0.0,929.4601799720268,856.7497757252789,0.0
2050-06-17 03:00:00+00:00,0.0,2787.4739,0.0,0.0,1570.617260811101,1216.8566655856798,0.0
2050-06-17 04:00:00+00:00,0.0,4952.6483,0.0,0.0,3328.5408747067013,1624.1074584489597,0.0
2050-06-17 05:00:00+00:00,0.0,6176.2139,0.0,0.0,4351.926215276756,1824.2877235073115,0.0
2050-06-17 06:00:00+00:00,0.0,5976.9403,0.0,0.0,4158.092244853391,1818.8480423915923,0.0
2050-06-17 07:00:00+00:00,0.0,5075.2225,0.0,0.0,3282.1222625192513,1793.1002184438735,0.0
2050-06-17 08:00:00+00:00,0.0,4868.5146,0.0,0.0,3156.2843060423575,1712.2302925235545,0.0
2050-06-17 09:00:00+00:00,0.0,4320.7387,0.0,0.0,2908.234847165701,1412.5038630476006,0.0
2050-06-17 10:00:00+00:00,0.0,3992.5446,0.0,0.0,2864.1734301283955,1128.3711861033657,0.0
2050-06-17 11:00:00+00:00,0.0,3826.6343,0.0,0.0,2778.951759315507,1047.6825828869162,0.0
2050-06-17 12:00:00+00:00,0.0,5625.9835,0.0,-2160.0,2337.430975423211,1128.5525088072252,0.0
2050-06-17 13:00:00+00:00,0.0,3329.4475,0.0,0.0,2217.3953454697403,1112.0521427562182,0.0
2050-06-17 14:00:00+00:00,0.0,4844.2955,0.0,-1691.6377,2015.2205306689634,1137.4373212962278,0.0
2050-06-17 15:00:00+00:00,0.0,2385.0334,0.0,959.82652,2147.767427188576,1197.092490865249,0.0
2050-06-17 16:00:00+00:00,0.0,0.0,1378.6939,2160.0,2464.7195135309657,1073.974374946204,0.0
2050-06-17 17:00:00+00:00,0.0,0.0,15284.212,0.0,2470.1591946466847,1314.2269575569962,11499.826
2050-06-17 18:00:00+00:00,0.0,0.0,24000.002,-2160.0,2653.6577709501703,1452.7575033039006,17733.587
2050-06-17 19:00:00+00:00,0.0,0.0,18925.082,-590.14338,2762.088747856794,1438.2516869953292,14134.598
2050-06-17 20:00:00+00:00,0.0,0.0,7825.7781,-2160.0,2486.1155925861144,1353.0300161824389,1826.6325
2050-06-17 21:00:00+00:00,0.0,0.0,763.28463,2160.0,1798.177254151892,1125.107377433942,0.0
2050-06-17 22:00:00+00:00,0.0,0.0,0.0,1817.2161,1069.985275461361,747.2308625955287,0.0
